,NPP_capacity,NPP_capex_alpha,NPP_FOM_alpha,NPP_VOM_alpha,BOP_capacity,BOP_minimum,BOP_capex_alpha,BOP_FOM_alpha,BOP_VOM_alpha,TES_capacity,TES_capex_alpha,TES_FOM_alpha,TES_VOM_alpha,TES_sqrt_rte,PointProbability,ProbabilityWeight
0,0.6,-1333333333.3333333,-45866666.666666664,-6604.4,0.5,0.1,-566666666.6666666,-60000000.0,-1333.3333333333333,1.0,-8357666.666666666,-33333.33333333333,-20333.333333333332,0.7430920467222157,1.0,1.0
1,0.6,-1333333333.3333333,-45866666.666666664,-6604.4,0.5,0.1,-566666666.6666666,-60000000.0,-1333.3333333333333,1.0,-8357666.666666666,-33333.33333333333,-20333.333333333332,0.9643650760992956,1.0,1.0
2,0.6,-1333333333.3333333,-45866666.666666664,-6604.4,0.5,0.1,-700000000.0,-60000000.0,-1333.3333333333333,1.0,-8357666.666666666,-33333.33333333333,-20333.333333333332,0.9643650760992956,1.0,1.0
3,0.6,-1333333333.3333333,-41600000.0,-6604.4,0.5,0.1,-700000000.0,-60000000.0,-1333.3333333333333,1.0,-8357666.666666666,-33333.33333333333,-20333.333333333332,0.9643650760992956,1.0,1.0
4,0.6,-1600000000.0,-41600000.0,-6604.4,0.5,0.1,-700000000.0,-60000000.0,-1333.3333333333333,1.0,-8357666.666666666,-33333.33333333333,-20333.333333333332,0.9643650760992956,1.0,1.0
5,0.6,-1600000000.0,-41600000.0,-6604.4,0.5,0.1,-700000000.0,-60000000.0,-1333.3333333333333,1.0,-1929000.0,-33333.33333333333,-20333.333333333332,0.9643650760992956,1.0,1.0
6,0.6,-1600000000.0,-41600000.0,-6604.4,0.5,0.3,-700000000.0,-60000000.0,-1333.3333333333333,1.0,-1929000.0,-33333.33333333333,-20333.333333333332,0.9643650760992956,1.0,1.0
7,0.6,-1600000000.0,-41600000.0,-6604.4,0.5,0.3,-700000000.0,-60000000.0,-1333.3333333333333,1.0,-1929000.0,-33333.33333333333,-3000.0,0.9643650760992956,1.0,1.0
8,0.6,-1600000000.0,-41600000.0,-6604.4,0.5,0.3,-700000000.0,-60000000.0,0.0,1.0,-1929000.0,-33333.33333333333,-3000.0,0.9643650760992956,1.0,1.0
9,0.6,-1600000000.0,-41600000.0,-6604.4,0.7,0.3,-700000000.0,-60000000.0,0.0,1.0,-1929000.0,-33333.33333333333,-3000.0,0.9643650760992956,1.0,1.0
10,0.6,-1600000000.0,-41600000.0,-6604.4,0.7,0.3,-700000000.0,-60000000.0,0.0,3.6666666666666665,-1929000.0,-33333.33333333333,-3000.0,0.9643650760992956,1.0,1.0
11,0.6,-1600000000.0,-41600000.0,-6604.4,0.7,0.3,-700000000.0,-46666666.66666667,0.0,3.6666666666666665,-1929000.0,-33333.33333333333,-3000.0,0.9643650760992956,1.0,1.0
12,0.8666666666666667,-1600000000.0,-41600000.0,-6604.4,0.7,0.3,-700000000.0,-46666666.66666667,0.0,3.6666666666666665,-1929000.0,-33333.33333333333,-3000.0,0.9643650760992956,1.0,1.0
13,0.8666666666666667,-1600000000.0,-41600000.0,-7706.4,0.7,0.3,-700000000.0,-46666666.66666667,0.0,3.6666666666666665,-1929000.0,-33333.33333333333,-3000.0,0.9643650760992956,1.0,1.0
14,0.8666666666666667,-1600000000.0,-41600000.0,-7706.4,0.7,0.3,-700000000.0,-46666666.66666667,0.0,3.6666666666666665,-1929000.0,-14000.0,-3000.0,0.9643650760992956,1.0,1.0
15,0.8666666666666667,-1466666666.6666667,-48000000.0,-7706.4,0.4,0.19999999999999998,-633333333.3333334,-53333333.333333336,-666.6666666666667,5.0,-5143333.333333334,-23666.666666666668,-11666.666666666668,0.9643650760992956,1.0,1.0
16,0.8666666666666667,-1466666666.6666667,-48000000.0,-7706.4,0.4,0.19999999999999998,-633333333.3333334,-40000000.0,-666.6666666666667,5.0,-5143333.333333334,-23666.666666666668,-11666.666666666668,0.9643650760992956,1.0,1.0
17,0.8666666666666667,-1466666666.6666667,-48000000.0,-7706.4,0.4,0.19999999999999998,-633333333.3333334,-40000000.0,-2000.0,5.0,-5143333.333333334,-23666.666666666668,-11666.666666666668,0.9643650760992956,1.0,1.0
18,0.8666666666666667,-1466666666.6666667,-48000000.0,-7706.4,0.4,0.19999999999999998,-633333333.3333334,-40000000.0,-2000.0,5.0,-5143333.333333334,-43000.0,-11666.666666666668,0.9643650760992956,1.0,1.0
19,0.8666666666666667,-1200000000.0,-48000000.0,-7706.4,0.4,0.19999999999999998,-633333333.3333334,-40000000.0,-2000.0,5.0,-5143333.333333334,-43000.0,-11666.666666666668,0.9643650760992956,1.0,1.0
20,0.8666666666666667,-1200000000.0,-48000000.0,-7706.4,0.4,0.19999999999999998,-633333333.3333334,-40000000.0,-2000.0,5.0,-11572000.0,-43000.0,-11666.666666666668,0.9643650760992956,1.0,1.0
21,0.8666666666666667,-1200000000.0,-48000000.0,-7706.4,0.4,0.19999999999999998,-633333333.3333334,-40000000.0,-2000.0,5.0,-11572000.0,-43000.0,-29000.0,0.9643650760992956,1.0,1.0
22,0.8666666666666667,-1200000000.0,-48000000.0,-6604.4,0.4,0.19999999999999998,-633333333.3333334,-40000000.0,-2000.0,5.0,-11572000.0,-43000.0,-29000.0,0.9643650760992956,1.0,1.0
23,0.6,-1200000000.0,-48000000.0,-6604.4,0.4,0.19999999999999998,-633333333.3333334,-40000000.0,-2000.0,5.0,-11572000.0,-43000.0,-29000.0,0.9643650760992956,1.0,1.0
24,0.6,-1200000000.0,-48000000.0,-6604.4,0.6,0.19999999999999998,-633333333.3333334,-40000000.0,-2000.0,5.0,-11572000.0,-43000.0,-29000.0,0.9643650760992956,1.0,1.0
25,0.6,-1200000000.0,-48000000.0,-6604.4,0.6,0.19999999999999998,-633333333.3333334,-40000000.0,-2000.0,5.0,-11572000.0,-43000.0,-29000.0,0.7430920467222157,1.0,1.0
26,0.6,-1200000000.0,-48000000.0,-6604.4,0.6,0.19999999999999998,-500000000.0,-40000000.0,-2000.0,5.0,-11572000.0,-43000.0,-29000.0,0.7430920467222157,1.0,1.0
27,0.6,-1200000000.0,-48000000.0,-6604.4,0.6,0.19999999999999998,-500000000.0,-40000000.0,-2000.0,2.3333333333333335,-11572000.0,-43000.0,-29000.0,0.7430920467222157,1.0,1.0
28,0.6,-1200000000.0,-48000000.0,-6604.4,0.6,0.0,-500000000.0,-40000000.0,-2000.0,2.3333333333333335,-11572000.0,-43000.0,-29000.0,0.7430920467222157,1.0,1.0
